,log_floor,log_A,log_B,floor,A,B,log_floor_err,log_A_err,log_B_err
g,-2.443657e+00,-4.135406e+00,-7.963479e+00,3.600338e-03,7.321403e-05,1.087729e-08,inf,inf,inf
i,-6.000000e+00,-3.253489e+00,-6.173816e+00,1.000000e-06,5.578423e-04,6.701686e-07,5.857676e+07,8.301318e-02,5.059815e-01
q,-2.299266e+00,-4.064779e+00,-6.231001e+00,5.020354e-03,8.614314e-05,5.874878e-07,3.419936e-01,6.793965e-02,5.187992e-02
r,-2.465671e+00,-4.414648e+00,-7.977469e+00,3.422383e-03,3.849034e-05,1.053248e-08,inf,inf,inf
u,-5.999777e+00,-3.072074e+00,-1.399946e+01,1.000513e-06,8.470835e-04,1.001236e-14,2.221740e+08,1.204352e-01,5.600652e+07
z,-1.647280e+00,-3.600614e+00,-4.406476e+00,2.252786e-02,2.508336e-04,3.922148e-05,1.701877e+00,1.900709e+00,5.575467e-01
